"","word","n","n_papers","n_papers_total","p_papers"
"1146","mechanism",6,5,337,0.0148367952522255
"1147","mis",5,5,337,0.0148367952522255
"1148","misinformation",13,5,337,0.0148367952522255
"1149","neutral",5,5,337,0.0148367952522255
"1150","normative",7,5,337,0.0148367952522255
"1151","nowadays",5,5,337,0.0148367952522255
"1152","offs",5,5,337,0.0148367952522255
"1153","opacity",6,5,337,0.0148367952522255
"1154","operate",6,5,337,0.0148367952522255
"1155","operating",5,5,337,0.0148367952522255
"1156","pandemic",11,5,337,0.0148367952522255
"1157","parameters",7,5,337,0.0148367952522255
"1158","partial",9,5,337,0.0148367952522255
"1159","participation",6,5,337,0.0148367952522255
"1160","path",5,5,337,0.0148367952522255
"1161","patients",16,5,337,0.0148367952522255
"1162","people’s",7,5,337,0.0148367952522255
"1163","performing",8,5,337,0.0148367952522255
"1164","personalized",7,5,337,0.0148367952522255
"1165","physical",5,5,337,0.0148367952522255
"1166","plays",5,5,337,0.0148367952522255
"1167","position",5,5,337,0.0148367952522255
"1168","possibility",5,5,337,0.0148367952522255
"1169","price",13,5,337,0.0148367952522255
"1170","pricing",13,5,337,0.0148367952522255
"1171","principle",11,5,337,0.0148367952522255
"1172","probabilistic",5,5,337,0.0148367952522255
"1173","production",5,5,337,0.0148367952522255
"1174","profit",8,5,337,0.0148367952522255
"1175","proposes",5,5,337,0.0148367952522255
"1176","protocols",5,5,337,0.0148367952522255
"1177","query",14,5,337,0.0148367952522255
"1178","raised",5,5,337,0.0148367952522255
"1179","ranging",6,5,337,0.0148367952522255
"1180","rank",8,5,337,0.0148367952522255
"1181","rapidly",5,5,337,0.0148367952522255
"1182","recognize",6,5,337,0.0148367952522255
"1183","recommend",5,5,337,0.0148367952522255
"1184","recommended",7,5,337,0.0148367952522255
"1185","record",5,5,337,0.0148367952522255
"1186","reflection",5,5,337,0.0148367952522255
"1187","relating",6,5,337,0.0148367952522255
"1188","reliance",5,5,337,0.0148367952522255
"1189","relies",6,5,337,0.0148367952522255
"1190","represent",5,5,337,0.0148367952522255
"1191","representations",6,5,337,0.0148367952522255
"1192","represented",8,5,337,0.0148367952522255
"1193","resource",5,5,337,0.0148367952522255
"1194","resulted",6,5,337,0.0148367952522255
"1195","revealed",6,5,337,0.0148367952522255
"1196","roles",6,5,337,0.0148367952522255
"1197","scenario",8,5,337,0.0148367952522255
"1198","sciences",5,5,337,0.0148367952522255
"1199","select",5,5,337,0.0148367952522255
"1200","semi",5,5,337,0.0148367952522255
"1201","sense",6,5,337,0.0148367952522255
"1202","similarity",8,5,337,0.0148367952522255
"1203","situated",6,5,337,0.0148367952522255
"1204","sizes",5,5,337,0.0148367952522255
"1205","stakes",5,5,337,0.0148367952522255
"1206","step",5,5,337,0.0148367952522255
"1207","strong",5,5,337,0.0148367952522255
"1208","students",12,5,337,0.0148367952522255
"1209","supervised",6,5,337,0.0148367952522255
"1210","supports",5,5,337,0.0148367952522255
"1211","surveys",6,5,337,0.0148367952522255
"1212","system's",7,5,337,0.0148367952522255
"1213","targets",8,5,337,0.0148367952522255
"1214","taxonomy",5,5,337,0.0148367952522255
"1215","tech",6,5,337,0.0148367952522255
"1216","technique",6,5,337,0.0148367952522255
"1217","temporal",6,5,337,0.0148367952522255
"1218","thereof",5,5,337,0.0148367952522255
"1219","times",5,5,337,0.0148367952522255
"1220","toolkit",6,5,337,0.0148367952522255
"1221","traditionally",5,5,337,0.0148367952522255
"1222","traffic",6,5,337,0.0148367952522255
"1223","transfer",5,5,337,0.0148367952522255
"1224","treat",5,5,337,0.0148367952522255
"1225","trustworthy",11,5,337,0.0148367952522255
"1226","ubiquitous",5,5,337,0.0148367952522255
"1227","utilize",5,5,337,0.0148367952522255
"1228","valuable",5,5,337,0.0148367952522255
"1229","variation",5,5,337,0.0148367952522255
"1230","vary",5,5,337,0.0148367952522255
"1231","views",5,5,337,0.0148367952522255
"1232","virtual",5,5,337,0.0148367952522255
"1233","vulnerabilities",9,5,337,0.0148367952522255
"1234","vulnerable",7,5,337,0.0148367952522255
"1235","worldwide",5,5,337,0.0148367952522255
"1236","worse",6,5,337,0.0148367952522255
"1237","2015",4,4,337,0.0118694362017804
"1238","academics",4,4,337,0.0118694362017804
"1239","accepted",4,4,337,0.0118694362017804
"1240","accompanying",4,4,337,0.0118694362017804
"1241","accounting",4,4,337,0.0118694362017804
"1242","active",4,4,337,0.0118694362017804
"1243","adult",8,4,337,0.0118694362017804
"1244","adverse",4,4,337,0.0118694362017804
"1245","advocates",4,4,337,0.0118694362017804
"1246","affecting",4,4,337,0.0118694362017804
"1247","affects",4,4,337,0.0118694362017804
"1248","agents",6,4,337,0.0118694362017804
"1249","allocation",4,4,337,0.0118694362017804
"1250","amplify",4,4,337,0.0118694362017804
"1251","amplifying",5,4,337,0.0118694362017804
"1252","analysing",4,4,337,0.0118694362017804
"1253","annotate",4,4,337,0.0118694362017804
"1254","anticipate",4,4,337,0.0118694362017804
"1255","appears",4,4,337,0.0118694362017804
"1256","applicable",4,4,337,0.0118694362017804
"1257","architecture",4,4,337,0.0118694362017804
"1258","argues",4,4,337,0.0118694362017804
"1259","assignment",4,4,337,0.0118694362017804
"1260","assistant",8,4,337,0.0118694362017804
"1261","attempt",4,4,337,0.0118694362017804
"1262","audience",5,4,337,0.0118694362017804
"1263","auditor",4,4,337,0.0118694362017804
"1264","augment",4,4,337,0.0118694362017804
"1265","availability",4,4,337,0.0118694362017804
"1266","background",5,4,337,0.0118694362017804
"1267","barriers",5,4,337,0.0118694362017804
"1268","baseline",4,4,337,0.0118694362017804
"1269","beginning",4,4,337,0.0118694362017804
"1270","behaviour",4,4,337,0.0118694362017804
"1271","belonging",5,4,337,0.0118694362017804
"1272","binary",5,4,337,0.0118694362017804
"1273","bottom",4,4,337,0.0118694362017804
"1274","boundaries",4,4,337,0.0118694362017804
"1275","bring",4,4,337,0.0118694362017804
"1276","bringing",4,4,337,0.0118694362017804
"1277","browser",8,4,337,0.0118694362017804
"1278","burden",4,4,337,0.0118694362017804
"1279","capable",4,4,337,0.0118694362017804
"1280","carefully",4,4,337,0.0118694362017804
"1281","center",4,4,337,0.0118694362017804
"1282","chance",4,4,337,0.0118694362017804
"1283","channels",8,4,337,0.0118694362017804
"1284","chicago",7,4,337,0.0118694362017804
"1285","classified",4,4,337,0.0118694362017804
"1286","close",4,4,337,0.0118694362017804
"1287","closed",4,4,337,0.0118694362017804
"1288","collaborative",5,4,337,0.0118694362017804
"1289","combination",5,4,337,0.0118694362017804
"1290","combines",4,4,337,0.0118694362017804
"1291","combining",5,4,337,0.0118694362017804
"1292","commerce",7,4,337,0.0118694362017804
"1293","commonplace",4,4,337,0.0118694362017804
"1294","comparing",4,4,337,0.0118694362017804
"1295","complete",4,4,337,0.0118694362017804
"1296","concretely",4,4,337,0.0118694362017804
"1297","condition",5,4,337,0.0118694362017804
"1298","consequential",4,4,337,0.0118694362017804
"1299","consistency",4,4,337,0.0118694362017804
"1300","consistently",4,4,337,0.0118694362017804
"1301","consumption",5,4,337,0.0118694362017804
"1302","controls",5,4,337,0.0118694362017804
"1303","conventional",4,4,337,0.0118694362017804
"1304","correlated",5,4,337,0.0118694362017804
"1305","costs",5,4,337,0.0118694362017804
"1306","coupled",4,4,337,0.0118694362017804
"1307","crawl",5,4,337,0.0118694362017804
"1308","crime",6,4,337,0.0118694362017804
"1309","critique",4,4,337,0.0118694362017804
"1310","crowd",8,4,337,0.0118694362017804
"1311","culturally",4,4,337,0.0118694362017804
"1312","curated",4,4,337,0.0118694362017804
"1313","customer",5,4,337,0.0118694362017804
"1314","datasheets",9,4,337,0.0118694362017804
"1315","day",5,4,337,0.0118694362017804
"1316","default",12,4,337,0.0118694362017804
"1317","deliver",4,4,337,0.0118694362017804
"1318","delivering",4,4,337,0.0118694362017804
"1319","demonstrated",4,4,337,0.0118694362017804
"1320","department",4,4,337,0.0118694362017804
"1321","depend",4,4,337,0.0118694362017804
"1322","designing",4,4,337,0.0118694362017804
"1323","desired",4,4,337,0.0118694362017804
"1324","detecting",4,4,337,0.0118694362017804
"1325","determined",4,4,337,0.0118694362017804
"1326","determining",4,4,337,0.0118694362017804
"1327","device",4,4,337,0.0118694362017804
"1328","difficulty",4,4,337,0.0118694362017804
"1329","directed",4,4,337,0.0118694362017804
"1330","disadvantage",4,4,337,0.0118694362017804
"1331","disclosure",12,4,337,0.0118694362017804
"1332","discriminate",4,4,337,0.0118694362017804
"1333","disparity",5,4,337,0.0118694362017804
"1334","distributed",4,4,337,0.0118694362017804
"1335","dynamic",11,4,337,0.0118694362017804
"1336","efficacy",4,4,337,0.0118694362017804
"1337","efficiently",5,4,337,0.0118694362017804
"1338","emergent",4,4,337,0.0118694362017804
"1339","emotion",12,4,337,0.0118694362017804
"1340","emotional",5,4,337,0.0118694362017804
"1341","empirically",4,4,337,0.0118694362017804
"1342","encode",4,4,337,0.0118694362017804
"1343","enhanced",4,4,337,0.0118694362017804
"1344","enormous",4,4,337,0.0118694362017804
"1345","environment",4,4,337,0.0118694362017804
"1346","environments",5,4,337,0.0118694362017804
"1347","estimated",5,4,337,0.0118694362017804
"1348","ethically",5,4,337,0.0118694362017804
"1349","evaluations",8,4,337,0.0118694362017804
"1350","events",9,4,337,0.0118694362017804
"1351","exacerbated",4,4,337,0.0118694362017804
"1352","exposes",4,4,337,0.0118694362017804
"1353","extensively",4,4,337,0.0118694362017804
"1354","extremely",4,4,337,0.0118694362017804
"1355","faced",5,4,337,0.0118694362017804
"1356","fall",4,4,337,0.0118694362017804
"1357","feature",6,4,337,0.0118694362017804
"1358","fixed",4,4,337,0.0118694362017804
"1359","frame",4,4,337,0.0118694362017804
"1360","free",4,4,337,0.0118694362017804
"1361","frequency",4,4,337,0.0118694362017804
"1362","functionality",8,4,337,0.0118694362017804
"1363","gaining",4,4,337,0.0118694362017804
"1364","gains",4,4,337,0.0118694362017804
"1365","generalization",5,4,337,0.0118694362017804
"1366","generative",11,4,337,0.0118694362017804
"1367","geographic",4,4,337,0.0118694362017804
"1368","google's",5,4,337,0.0118694362017804
"1369","guarantee",4,4,337,0.0118694362017804
"1370","guided",4,4,337,0.0118694362017804
"1371","heavily",4,4,337,0.0118694362017804
"1372","historically",5,4,337,0.0118694362017804
"1373","holds",4,4,337,0.0118694362017804
"1374","home",7,4,337,0.0118694362017804
"1375","hope",4,4,337,0.0118694362017804
"1376","https",4,4,337,0.0118694362017804
"1377","illuminate",4,4,337,0.0118694362017804
"1378","implicitly",4,4,337,0.0118694362017804
"1379","improvements",4,4,337,0.0118694362017804
"1380","inaccurate",4,4,337,0.0118694362017804
"1381","incentives",6,4,337,0.0118694362017804
"1382","incidents",4,4,337,0.0118694362017804
"1383","indicating",4,4,337,0.0118694362017804
"1384","individual's",7,4,337,0.0118694362017804
"1385","inequalities",5,4,337,0.0118694362017804
"1386","inferred",6,4,337,0.0118694362017804
"1387","influences",4,4,337,0.0118694362017804
"1388","ing",5,4,337,0.0118694362017804
"1389","insight",5,4,337,0.0118694362017804
"1390","instances",4,4,337,0.0118694362017804
"1391","instruments",4,4,337,0.0118694362017804
"1392","integral",4,4,337,0.0118694362017804
"1393","intellectual",5,4,337,0.0118694362017804
"1394","interpretable",4,4,337,0.0118694362017804
"1395","intersectional",6,4,337,0.0118694362017804
"1396","intervene",4,4,337,0.0118694362017804
"1397","intervention",4,4,337,0.0118694362017804
"1398","introduction",4,4,337,0.0118694362017804
"1399","investigates",4,4,337,0.0118694362017804
"1400","involved",5,4,337,0.0118694362017804
"1401","journalists",4,4,337,0.0118694362017804
"1402","judgment",4,4,337,0.0118694362017804
"1403","lacking",4,4,337,0.0118694362017804
"1404","lending",7,4,337,0.0118694362017804
"1405","likelihood",6,4,337,0.0118694362017804
"1406","line",4,4,337,0.0118694362017804
"1407","link",4,4,337,0.0118694362017804
"1408","linked",4,4,337,0.0118694362017804
"1409","lower",8,4,337,0.0118694362017804
"1410","magnitude",5,4,337,0.0118694362017804
"1411","maker",5,4,337,0.0118694362017804
"1412","manner",4,4,337,0.0118694362017804
"1413","matching",4,4,337,0.0118694362017804
"1414","mathematical",4,4,337,0.0118694362017804
"1415","matrix",6,4,337,0.0118694362017804
"1416","measurements",5,4,337,0.0118694362017804
"1417","medicine",5,4,337,0.0118694362017804
"1418","minimal",4,4,337,0.0118694362017804
"1419","minimize",4,4,337,0.0118694362017804
"1420","misuse",12,4,337,0.0118694362017804
"1421","month",4,4,337,0.0118694362017804
"1422","motivate",4,4,337,0.0118694362017804
"1423","motivation",4,4,337,0.0118694362017804
"1424","multimodal",8,4,337,0.0118694362017804
"1425","narratives",9,4,337,0.0118694362017804
"1426","narrow",5,4,337,0.0118694362017804
"1427","narrowly",4,4,337,0.0118694362017804
"1428","necessarily",5,4,337,0.0118694362017804
"1429","negatively",4,4,337,0.0118694362017804
"1430","north",6,4,337,0.0118694362017804
"1431","object",7,4,337,0.0118694362017804
"1432","occurrence",4,4,337,0.0118694362017804
"1433","occurs",4,4,337,0.0118694362017804
"1434","offered",4,4,337,0.0118694362017804
"1435","offering",4,4,337,0.0118694362017804
"1436","operationalized",4,4,337,0.0118694362017804
"1437","options",4,4,337,0.0118694362017804
"1438","orientation",4,4,337,0.0118694362017804
"1439","oriented",6,4,337,0.0118694362017804
"1440","outlines",4,4,337,0.0118694362017804
"1441","overview",5,4,337,0.0118694362017804
"1442","pages",4,4,337,0.0118694362017804
"1443","participatory",6,4,337,0.0118694362017804
"1444","parties",4,4,337,0.0118694362017804
"1445","patient",7,4,337,0.0118694362017804
"1446","performed",6,4,337,0.0118694362017804
"1447","pervasive",4,4,337,0.0118694362017804
"1448","phenomenon",5,4,337,0.0118694362017804
"1449","philosophy",4,4,337,0.0118694362017804
"1450","policing",5,4,337,0.0118694362017804
"1451","politics",4,4,337,0.0118694362017804
"1452","posed",5,4,337,0.0118694362017804
"1453","powered",5,4,337,0.0118694362017804
"1454","presence",7,4,337,0.0118694362017804
"1455","presidential",4,4,337,0.0118694362017804
"1456","probe",4,4,337,0.0118694362017804
"1457","produces",4,4,337,0.0118694362017804
"1458","producing",4,4,337,0.0118694362017804
"1459","programs",5,4,337,0.0118694362017804
"1460","projects",4,4,337,0.0118694362017804
"1461","proposing",4,4,337,0.0118694362017804
"1462","proven",4,4,337,0.0118694362017804
"1463","ranked",4,4,337,0.0118694362017804
"1464","rankings",6,4,337,0.0118694362017804
"1465","rarely",5,4,337,0.0118694362017804
"1466","ratings",4,4,337,0.0118694362017804
"1467","reaching",4,4,337,0.0118694362017804
"1468","received",4,4,337,0.0118694362017804
"1469","recognized",5,4,337,0.0118694362017804
"1470","reflected",4,4,337,0.0118694362017804
"1471","reflecting",5,4,337,0.0118694362017804
"1472","regimes",5,4,337,0.0118694362017804
"1473","regression",5,4,337,0.0118694362017804
"1474","regularly",6,4,337,0.0118694362017804
"1475","relation",4,4,337,0.0118694362017804
"1476","relations",5,4,337,0.0118694362017804
"1477","released",4,4,337,0.0118694362017804
"1478","religion",4,4,337,0.0118694362017804
"1479","relying",4,4,337,0.0118694362017804
"1480","remedies",4,4,337,0.0118694362017804
"1481","removed",5,4,337,0.0118694362017804
"1482","reproduce",4,4,337,0.0118694362017804
"1483","responses",4,4,337,0.0118694362017804
"1484","returned",4,4,337,0.0118694362017804
"1485","revenue",5,4,337,0.0118694362017804
"1486","reward",9,4,337,0.0118694362017804
"1487","rigorous",4,4,337,0.0118694362017804
"1488","robustness",8,4,337,0.0118694362017804
"1489","salient",4,4,337,0.0118694362017804
"1490","sampled",7,4,337,0.0118694362017804
"1491","sampling",18,4,337,0.0118694362017804
"1492","scientists",5,4,337,0.0118694362017804
"1493","screening",8,4,337,0.0118694362017804
"1494","searches",6,4,337,0.0118694362017804
"1495","secure",4,4,337,0.0118694362017804
"1496","severe",4,4,337,0.0118694362017804
"1497","shared",9,4,337,0.0118694362017804
"1498","shed",4,4,337,0.0118694362017804
"1499","situations",6,4,337,0.0118694362017804
"1500","skew",14,4,337,0.0118694362017804
"1501","solve",4,4,337,0.0118694362017804
"1502","south",4,4,337,0.0118694362017804
"1503","speaker",12,4,337,0.0118694362017804
"1504","stage",4,4,337,0.0118694362017804
"1505","starting",5,4,337,0.0118694362017804
"1506","status",6,4,337,0.0118694362017804
"1507","stem",4,4,337,0.0118694362017804
"1508","style",4,4,337,0.0118694362017804
"1509","suffer",4,4,337,0.0118694362017804
"1510","suite",6,4,337,0.0118694362017804
"1511","summarize",7,4,337,0.0118694362017804
"1512","systemic",7,4,337,0.0118694362017804
"1513","tackling",4,4,337,0.0118694362017804
"1514","tangible",5,4,337,0.0118694362017804
"1515","team",4,4,337,0.0118694362017804
"1516","ten",5,4,337,0.0118694362017804
"1517","tendency",4,4,337,0.0118694362017804
"1518","tested",5,4,337,0.0118694362017804
"1519","textual",4,4,337,0.0118694362017804
"1520","thematic",4,4,337,0.0118694362017804
"1521","theories",5,4,337,0.0118694362017804
"1522","threats",6,4,337,0.0118694362017804
"1523","timeline",6,4,337,0.0118694362017804
"1524","tone",4,4,337,0.0118694362017804
"1525","trace",4,4,337,0.0118694362017804
"1526","translate",4,4,337,0.0118694362017804
"1527","treated",4,4,337,0.0118694362017804
"1528","trends",6,4,337,0.0118694362017804
"1529","true",4,4,337,0.0118694362017804
"1530","tuning",4,4,337,0.0118694362017804
"1531","tweets",8,4,337,0.0118694362017804
"1532","uncertainty",6,4,337,0.0118694362017804
"1533","underrepresentation",4,4,337,0.0118694362017804
"1534","underscores",4,4,337,0.0118694362017804
"1535","unified",4,4,337,0.0118694362017804
"1536","universal",4,4,337,0.0118694362017804
"1537","unprecedented",4,4,337,0.0118694362017804
"1538","urgent",4,4,337,0.0118694362017804
"1539","usefulness",5,4,337,0.0118694362017804
"1540","utilizing",4,4,337,0.0118694362017804
"1541","verification",5,4,337,0.0118694362017804
"1542","verify",4,4,337,0.0118694362017804
"1543","versions",5,4,337,0.0118694362017804
"1544","versus",5,4,337,0.0118694362017804
"1545","viewed",4,4,337,0.0118694362017804
"1546","vocabulary",4,4,337,0.0118694362017804
"1547","western",6,4,337,0.0118694362017804
"1548","workflow",5,4,337,0.0118694362017804
"1549","youtube's",4,4,337,0.0118694362017804
"1550","1,000",4,3,337,0.00890207715133531
"1551","2000",3,3,337,0.00890207715133531
"1552","2017",3,3,337,0.00890207715133531
"1553","500",3,3,337,0.00890207715133531
"1554","absence",3,3,337,0.00890207715133531
"1555","abstract",3,3,337,0.00890207715133531
"1556","accessibility",10,3,337,0.00890207715133531
"1557","accompanied",4,3,337,0.00890207715133531
"1558","accurately",4,3,337,0.00890207715133531
"1559","actionable",4,3,337,0.00890207715133531
"1560","actively",3,3,337,0.00890207715133531
"1561","actor",3,3,337,0.00890207715133531
"1562","adapt",3,3,337,0.00890207715133531
"1563","adaptive",3,3,337,0.00890207715133531
"1564","adjectives",3,3,337,0.00890207715133531
"1565","advanced",3,3,337,0.00890207715133531
"1566","advancing",3,3,337,0.00890207715133531
"1567","advantaged",3,3,337,0.00890207715133531
"1568","advertiser",4,3,337,0.00890207715133531
"1569","advocacy",3,3,337,0.00890207715133531
"1570","ages",4,3,337,0.00890207715133531
"1571","aggregation",3,3,337,0.00890207715133531
"1572","ahead",5,3,337,0.00890207715133531
"1573","aimed",4,3,337,0.00890207715133531
"1574","aiming",3,3,337,0.00890207715133531
"1575","algorithm's",3,3,337,0.00890207715133531
"1576","align",3,3,337,0.00890207715133531
"1577","aloud",3,3,337,0.00890207715133531
"1578","alt",15,3,337,0.00890207715133531
"1579","ambiguity",13,3,337,0.00890207715133531
"1580","analyse",4,3,337,0.00890207715133531
"1581","analytical",5,3,337,0.00890207715133531
"1582","annotations",10,3,337,0.00890207715133531
"1583","annotators",7,3,337,0.00890207715133531
"1584","anonymous",3,3,337,0.00890207715133531
"1585","answering",3,3,337,0.00890207715133531
"1586","answers",4,3,337,0.00890207715133531
"1587","antidiscrimination",3,3,337,0.00890207715133531
"1588","apparent",3,3,337,0.00890207715133531
"1589","appeal",3,3,337,0.00890207715133531
"1590","apple",4,3,337,0.00890207715133531
"1591","applicants",3,3,337,0.00890207715133531
"1592","appropriately",3,3,337,0.00890207715133531
"1593","architectures",6,3,337,0.00890207715133531
"1594","arises",3,3,337,0.00890207715133531
"1595","asian",10,3,337,0.00890207715133531
"1596","attitudes",3,3,337,0.00890207715133531
"1597","audio",3,3,337,0.00890207715133531
"1598","auditability",4,3,337,0.00890207715133531
"1599","authors",4,3,337,0.00890207715133531
"1600","autonomy",3,3,337,0.00890207715133531
"1601","axes",5,3,337,0.00890207715133531
"1602","bad",5,3,337,0.00890207715133531
"1603","behavioral",4,3,337,0.00890207715133531
"1604","beliefs",3,3,337,0.00890207715133531
"1605","biasing",3,3,337,0.00890207715133531
"1606","biomedical",3,3,337,0.00890207715133531
"1607","biometric",5,3,337,0.00890207715133531
"1608","breadth",3,3,337,0.00890207715133531
"1609","broaden",3,3,337,0.00890207715133531
"1610","bubble",3,3,337,0.00890207715133531
"1611","capturing",3,3,337,0.00890207715133531
"1612","car",3,3,337,0.00890207715133531
"1613","carried",3,3,337,0.00890207715133531
"1614","categorical",4,3,337,0.00890207715133531
"1615","categorize",3,3,337,0.00890207715133531
"1616","caution",4,3,337,0.00890207715133531
"1617","channel",7,3,337,0.00890207715133531
"1618","characterized",3,3,337,0.00890207715133531
"1619","characterizes",3,3,337,0.00890207715133531
"1620","china",3,3,337,0.00890207715133531
"1621","city",7,3,337,0.00890207715133531
"1622","clarity",4,3,337,0.00890207715133531
"1623","classes",3,3,337,0.00890207715133531
"1624","classifications",4,3,337,0.00890207715133531
"1625","clicks",3,3,337,0.00890207715133531
"1626","clients",5,3,337,0.00890207715133531
"1627","closely",3,3,337,0.00890207715133531
"1628","cloud",15,3,337,0.00890207715133531
"1629","cluster",3,3,337,0.00890207715133531
"1630","codes",4,3,337,0.00890207715133531
"1631","collecting",3,3,337,0.00890207715133531
"1632","collectively",3,3,337,0.00890207715133531
"1633","college",6,3,337,0.00890207715133531
"1634","commitments",4,3,337,0.00890207715133531
"1635","communicating",3,3,337,0.00890207715133531
"1636","comparatively",3,3,337,0.00890207715133531
"1637","completion",3,3,337,0.00890207715133531
"1638","complexities",3,3,337,0.00890207715133531
"1639","composed",3,3,337,0.00890207715133531
"1640","comprised",3,3,337,0.00890207715133531
"1641","computation",3,3,337,0.00890207715133531
"1642","concerned",3,3,337,0.00890207715133531
"1643","concludes",4,3,337,0.00890207715133531
"1644","confidence",3,3,337,0.00890207715133531
"1645","conflict",3,3,337,0.00890207715133531
"1646","connection",3,3,337,0.00890207715133531
"1647","connects",3,3,337,0.00890207715133531
"1648","consensus",3,3,337,0.00890207715133531
"1649","consisting",3,3,337,0.00890207715133531
"1650","consists",3,3,337,0.00890207715133531
"1651","constant",4,3,337,0.00890207715133531
"1652","constitute",3,3,337,0.00890207715133531
"1653","constructs",3,3,337,0.00890207715133531
"1654","contact",8,3,337,0.00890207715133531
"1655","contemporary",5,3,337,0.00890207715133531
"1656","contend",3,3,337,0.00890207715133531
"1657","contextualized",4,3,337,0.00890207715133531
"1658","contextualizing",3,3,337,0.00890207715133531
"1659","contrary",3,3,337,0.00890207715133531
"1660","contrastive",3,3,337,0.00890207715133531
"1661","controversial",3,3,337,0.00890207715133531
"1662","controversy",3,3,337,0.00890207715133531
"1663","convey",3,3,337,0.00890207715133531
"1664","coordination",3,3,337,0.00890207715133531
"1665","corrected",3,3,337,0.00890207715133531
"1666","correlations",3,3,337,0.00890207715133531
"1667","country",4,3,337,0.00890207715133531
"1668","county",3,3,337,0.00890207715133531
"1669","cover",4,3,337,0.00890207715133531
"1670","covered",3,3,337,0.00890207715133531
"1671","covering",3,3,337,0.00890207715133531
"1672","credibility",4,3,337,0.00890207715133531
"1673","crisis",4,3,337,0.00890207715133531
"1674","criticism",3,3,337,0.00890207715133531
"1675","crowdsourcing",6,3,337,0.00890207715133531
"1676","customers",7,3,337,0.00890207715133531
"1677","dark",6,3,337,0.00890207715133531
"1678","datasheet",6,3,337,0.00890207715133531
"1679","dealing",3,3,337,0.00890207715133531
"1680","dedicated",3,3,337,0.00890207715133531
"1681","deeply",3,3,337,0.00890207715133531
"1682","defendants",5,3,337,0.00890207715133531
"1683","defense",6,3,337,0.00890207715133531
"1684","defining",3,3,337,0.00890207715133531
"1685","definition",5,3,337,0.00890207715133531
"1686","democracy",3,3,337,0.00890207715133531
"1687","demographically",3,3,337,0.00890207715133531
"1688","demonstrating",3,3,337,0.00890207715133531
"1689","dependent",4,3,337,0.00890207715133531
"1690","depicted",3,3,337,0.00890207715133531
"1691","deployments",3,3,337,0.00890207715133531
"1692","description",4,3,337,0.00890207715133531
"1693","descriptions",7,3,337,0.00890207715133531
"1694","detected",3,3,337,0.00890207715133531
"1695","developer",3,3,337,0.00890207715133531
"1696","develops",3,3,337,0.00890207715133531
"1697","diagnosis",3,3,337,0.00890207715133531
"1698","diagnostics",3,3,337,0.00890207715133531
"1699","dialogue",3,3,337,0.00890207715133531
"1700","differs",3,3,337,0.00890207715133531
"1701","difficulties",3,3,337,0.00890207715133531
"1702","dis",3,3,337,0.00890207715133531
"1703","disabilities",3,3,337,0.00890207715133531
"1704","disadvantaged",3,3,337,0.00890207715133531
"1705","disaggregated",6,3,337,0.00890207715133531
"1706","disconnect",4,3,337,0.00890207715133531
"1707","discussed",3,3,337,0.00890207715133531
"1708","discusses",3,3,337,0.00890207715133531
"1709","discussing",3,3,337,0.00890207715133531
"1710","distill",3,3,337,0.00890207715133531
"1711","distress",3,3,337,0.00890207715133531
"1712","dramatically",3,3,337,0.00890207715133531
"1713","drives",3,3,337,0.00890207715133531
"1714","elicited",3,3,337,0.00890207715133531
"1715","embed",3,3,337,0.00890207715133531
"1716","emerge",3,3,337,0.00890207715133531
"1717","emerged",3,3,337,0.00890207715133531
"1718","emotions",4,3,337,0.00890207715133531
"1719","emphasis",3,3,337,0.00890207715133531
"1720","employees",4,3,337,0.00890207715133531
"1721","employing",3,3,337,0.00890207715133531
"1722","empower",3,3,337,0.00890207715133531
"1723","encoded",5,3,337,0.00890207715133531
"1724","engine",5,3,337,0.00890207715133531
"1725","engineers",3,3,337,0.00890207715133531
"1726","entities",4,3,337,0.00890207715133531
"1727","entity",5,3,337,0.00890207715133531
"1728","equality",3,3,337,0.00890207715133531
"1729","equally",4,3,337,0.00890207715133531
"1730","equilibrium",4,3,337,0.00890207715133531
"1731","equitable",3,3,337,0.00890207715133531
"1732","era",3,3,337,0.00890207715133531
"1733","estimates",4,3,337,0.00890207715133531
"1734","european",3,3,337,0.00890207715133531
"1735","evolving",4,3,337,0.00890207715133531
"1736","exact",3,3,337,0.00890207715133531
"1737","exclusionary",3,3,337,0.00890207715133531
"1738","exhibits",3,3,337,0.00890207715133531
"1739","expectations",4,3,337,0.00890207715133531
"1740","expertise",4,3,337,0.00890207715133531
"1741","explain",5,3,337,0.00890207715133531
"1742","explaining",3,3,337,0.00890207715133531
"1743","exploit",3,3,337,0.00890207715133531
"1744","express",3,3,337,0.00890207715133531
"1745","expression",3,3,337,0.00890207715133531
"1746","extended",3,3,337,0.00890207715133531
"1747","extending",3,3,337,0.00890207715133531
"1748","extension",3,3,337,0.00890207715133531
"1749","facct",5,3,337,0.00890207715133531
"1750","facets",3,3,337,0.00890207715133531
"1751","facilitates",3,3,337,0.00890207715133531
"1752","facing",4,3,337,0.00890207715133531
"1753","failed",4,3,337,0.00890207715133531
"1754","failures",3,3,337,0.00890207715133531
"1755","fairly",3,3,337,0.00890207715133531
"1756","falls",3,3,337,0.00890207715133531
"1757","fare",6,3,337,0.00890207715133531
"1758","fashion",3,3,337,0.00890207715133531
"1759","favor",3,3,337,0.00890207715133531
"1760","federal",3,3,337,0.00890207715133531
